shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
1E,,AMTS BRTS 1E Bus,,102705066,956471,Ghuma Gam BRTS,Jaimangal BRTS,28,32,everyday,https://moovitapp.com/index/en/public_transit-time-1e-Ahmedabad-4504-956471-102705066-6526303-0,https://appassets.mvtdev.com/map/41/l/4504/102705066.pdf,https://moovitapp.com/index/en/public_transit-line-1e-Ahmedabad-4504-956471-102705066-0
1D,,AMTS BRTS 1D Bus,,27783099,956471,Maninagar BRTS,Ghuma Gam BRTS,33,49,everyday,https://moovitapp.com/index/en/public_transit-time-1d-Ahmedabad-4504-956471-27783099-4803499-0,https://appassets.mvtdev.com/map/41/l/4504/27783099.pdf,https://moovitapp.com/index/en/public_transit-line-1d-Ahmedabad-4504-956471-27783099-0
1E,,AMTS BRTS 1E Bus,,67874411,956471,Maninagar BRTS,Kashiram Textiles BRTS,11,14,everyday,https://moovitapp.com/index/en/public_transit-time-1e-Ahmedabad-4504-956471-67874411-5992936-0,https://appassets.mvtdev.com/map/41/l/4504/67874411.pdf,https://moovitapp.com/index/en/public_transit-line-1e-Ahmedabad-4504-956471-67874411-0
1S,,AMTS BRTS 1S Bus,,102705068,956471,Jaimangal BRTS,Ghuma Gam BRTS,25,37,everyday,https://moovitapp.com/index/en/public_transit-time-1s-Ahmedabad-4504-956471-102705068-6526302-0,https://appassets.mvtdev.com/map/41/l/4504/102705068.pdf,https://moovitapp.com/index/en/public_transit-line-1s-Ahmedabad-4504-956471-102705068-0
2D,,AMTS BRTS 2D Bus,,67874416,956471,S.P.Ring Road Approach BRTS,Bhadaj Circle,38,60,everyday,https://moovitapp.com/index/en/public_transit-time-2d-Ahmedabad-4504-956471-67874416-5992955-0,https://appassets.mvtdev.com/map/41/l/4504/67874416.pdf,https://moovitapp.com/index/en/public_transit-line-2d-Ahmedabad-4504-956471-67874416-0
2E,,AMTS BRTS 2E Bus,,31215876,956471,Bhadaj Circle,Jaimangal BRTS,11,17,everyday,https://moovitapp.com/index/en/public_transit-time-2e-Ahmedabad-4504-956471-31215876-4803517-0,https://appassets.mvtdev.com/map/41/l/4504/31215876.pdf,https://moovitapp.com/index/en/public_transit-line-2e-Ahmedabad-4504-956471-31215876-0
1S,,AMTS BRTS 1S Bus,,67874413,956471,Chhipa Society BRTS,Maninagar BRTS,9,13,everyday,https://moovitapp.com/index/en/public_transit-time-1s-Ahmedabad-4504-956471-67874413-5992930-0,https://appassets.mvtdev.com/map/41/l/4504/67874413.pdf,https://moovitapp.com/index/en/public_transit-line-1s-Ahmedabad-4504-956471-67874413-0
1S,,AMTS BRTS 1S Bus,,31966841,956471,Chhipa Society BRTS,Ghuma Gam BRTS,29,46,everyday,https://moovitapp.com/index/en/public_transit-time-1s-Ahmedabad-4504-956471-31966841-4826054-0,https://appassets.mvtdev.com/map/41/l/4504/31966841.pdf,https://moovitapp.com/index/en/public_transit-line-1s-Ahmedabad-4504-956471-31966841-0
2S,,AMTS BRTS 2S Bus,,31215878,956471,Jaimangal BRTS,Bhadaj Circle,10,17,everyday,https://moovitapp.com/index/en/public_transit-time-2s-Ahmedabad-4504-956471-31215878-4803520-0,https://appassets.mvtdev.com/map/41/l/4504/31215878.pdf,https://moovitapp.com/index/en/public_transit-line-2s-Ahmedabad-4504-956471-31215878-0
3D,,AMTS BRTS 3D Bus,,67874422,956471,Maninagar BRTS,Chandkheda Gam BRTS,39,65,everyday,https://moovitapp.com/index/en/public_transit-time-3d-Ahmedabad-4504-956471-67874422-5992962-0,https://appassets.mvtdev.com/map/41/l/4504/67874422.pdf,https://moovitapp.com/index/en/public_transit-line-3d-Ahmedabad-4504-956471-67874422-0
